IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP4;IP_PROP9;IC_GROUP0;IC_GROUP1;IC_GROUP2
3;Лечение веногенной эректильной дисфункции;3;Y;;;/upload/iblock/a21/a21ca14440270da6d70792e37a89328d.jpg;"<p>Веногенная недостаточность может быть основным или сопутствующим симптомом у 20&ndash;35% пациентов с эректильной дисфункцией (ЭД). ";html;;"<p>Веногенная недостаточность может быть основным или сопутствующим симптомом у 20&ndash;35% пациентов с эректильной дисфункцией (ЭД). У молодых мужчин чаще определяется изолированная веногенная ЭД, в то время как у возрастных пациентов чаще имеются смешанные артериовенозные причины. Тактика лечения больных с веногенной ЭД зависит от выраженности и характера сосудистых нарушений. При выраженных нарушениях и неэффективности медика медикаментозной терапии прибегают к хирургическому лечению. Операции на венах полового члена предусматривают ограничение венозного оттока от пещеристых тел за счет максимально возможной перевязки всех дренирующих вен.</p>
 	 
  <p>Однако отдаленные результаты таких операций, к сожалению, далеко не утешительные - эффективность вмешательства через 1 год не превышает 40-50%. По этой причине, при выраженной сосудистой недостаточности зачастую сразу рекомендуется радикальное вмешательство - фаллоэндопротезирование. Однако эта операция не рекомендуется для выполнения у пациентов с умеренно выраженной веногенной ЭД. Поэтому весьма актуально применение высокоэффективных, но малоинвазивных методов лечения.</p>
 	 
  <p>В отделении андрологии и урологии ФГУ Эндокринологический Научный Центр разработана и успешно применяется в клинической практике новейшая малоинвазивная высокотехнологичная операция - рентгеноэндоваскулярная окклюзия (РЭО) патологических дренирующих вен. Операция выполняется под местной анестезией через минимальный разрез на тыле полого члена, сопровождается высокой эффективностью и является фактической альтернативой традиционным методам лечения. Средняя продолжительность операции 30 минут и пребывание в клинике после операции &ndash; 1 день.</p>
 	 
  <p>Веногенная недостаточность может быть основным или сопутствующим симптомом у 20&ndash;35% пациентов с эректильной дисфункцией (ЭД). У молодых мужчин чаще определяется изолированная веногенная ЭД, в то время как у возрастных пациентов чаще имеются смешанные артериовенозные причины. Тактика лечения больных с веногенной ЭД зависит от выраженности и характера сосудистых нарушений. При выраженных нарушениях и неэффективности медика медикаментозной терапии прибегают к хирургическому лечению. Операции на венах полового члена предусматривают ограничение венозного оттока от пещеристых тел за счет максимально возможной перевязки всех дренирующих вен.</p>
 	 
  <p>Однако отдаленные результаты таких операций, к сожалению, далеко не утешительные - эффективность вмешательства через 1 год не превышает 40-50%. По этой причине, при выраженной сосудистой недостаточности зачастую сразу рекомендуется радикальное вмешательство - фаллоэндопротезирование. Однако эта операция не рекомендуется для выполнения у пациентов с умеренно выраженной веногенной ЭД. Поэтому весьма актуально применение высокоэффективных, но малоинвазивных методов лечения.</p>
 	 
  <p>В отделении андрологии и урологии ФГУ Эндокринологический Научный Центр разработана и успешно применяется в клинической практике новейшая малоинвазивная высокотехнологичная операция - рентгеноэндоваскулярная окклюзия (РЭО) патологических дренирующих вен. Операция выполняется под местной анестезией через минимальный разрез на тыле полого члена, сопровождается высокой эффективностью и является фактической альтернативой традиционным методам лечения. Средняя продолжительность операции 30 минут и пребывание в клинике после операции &ndash; 1 день.</p>";html;;500;;;;Об ЭД;;
24;Лечение веногенной эректильной дисфункции 2;24;Y;;;;"<p>Веногенная недостаточность может быть основным или сопутствующим симптомом у 20&ndash;35% пациентов с эректильной дисфункцией (ЭД). ";html;;"<p>Веногенная недостаточность может быть основным или сопутствующим симптомом у 20&ndash;35% пациентов с эректильной дисфункцией (ЭД). У молодых мужчин чаще определяется изолированная веногенная ЭД, в то время как у возрастных пациентов чаще имеются смешанные артериовенозные причины. Тактика лечения больных с веногенной ЭД зависит от выраженности и характера сосудистых нарушений. При выраженных нарушениях и неэффективности медика медикаментозной терапии прибегают к хирургическому лечению. Операции на венах полового члена предусматривают ограничение венозного оттока от пещеристых тел за счет максимально возможной перевязки всех дренирующих вен.</p>
 	 
  <p>Однако отдаленные результаты таких операций, к сожалению, далеко не утешительные - эффективность вмешательства через 1 год не превышает 40-50%. По этой причине, при выраженной сосудистой недостаточности зачастую сразу рекомендуется радикальное вмешательство - фаллоэндопротезирование. Однако эта операция не рекомендуется для выполнения у пациентов с умеренно выраженной веногенной ЭД. Поэтому весьма актуально применение высокоэффективных, но малоинвазивных методов лечения.</p>
 	 
  <p>В отделении андрологии и урологии ФГУ Эндокринологический Научный Центр разработана и успешно применяется в клинической практике новейшая малоинвазивная высокотехнологичная операция - рентгеноэндоваскулярная окклюзия (РЭО) патологических дренирующих вен. Операция выполняется под местной анестезией через минимальный разрез на тыле полого члена, сопровождается высокой эффективностью и является фактической альтернативой традиционным методам лечения. Средняя продолжительность операции 30 минут и пребывание в клинике после операции &ndash; 1 день.</p>
 	 
  <p>Веногенная недостаточность может быть основным или сопутствующим симптомом у 20&ndash;35% пациентов с эректильной дисфункцией (ЭД). У молодых мужчин чаще определяется изолированная веногенная ЭД, в то время как у возрастных пациентов чаще имеются смешанные артериовенозные причины. Тактика лечения больных с веногенной ЭД зависит от выраженности и характера сосудистых нарушений. При выраженных нарушениях и неэффективности медика медикаментозной терапии прибегают к хирургическому лечению. Операции на венах полового члена предусматривают ограничение венозного оттока от пещеристых тел за счет максимально возможной перевязки всех дренирующих вен.</p>
 	 
  <p>Однако отдаленные результаты таких операций, к сожалению, далеко не утешительные - эффективность вмешательства через 1 год не превышает 40-50%. По этой причине, при выраженной сосудистой недостаточности зачастую сразу рекомендуется радикальное вмешательство - фаллоэндопротезирование. Однако эта операция не рекомендуется для выполнения у пациентов с умеренно выраженной веногенной ЭД. Поэтому весьма актуально применение высокоэффективных, но малоинвазивных методов лечения.</p>
 	 
  <p>В отделении андрологии и урологии ФГУ Эндокринологический Научный Центр разработана и успешно применяется в клинической практике новейшая малоинвазивная высокотехнологичная операция - рентгеноэндоваскулярная окклюзия (РЭО) патологических дренирующих вен. Операция выполняется под местной анестезией через минимальный разрез на тыле полого члена, сопровождается высокой эффективностью и является фактической альтернативой традиционным методам лечения. Средняя продолжительность операции 30 минут и пребывание в клинике после операции &ndash; 1 день.</p>";html;;500;;Y;/upload/iblock/f00/f00c26d7767036dceb33c8ed48749fed.jpg;Об ЭД;;
