IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP2;IP_PROP7;IC_GROUP0;IC_GROUP1;IC_GROUP2
22;Как эректильная дисфункция влияет на жизнь мужчины?;22;Y;;;;Вначале немного статистики: сегодня более 50% мужчин в возрасте 40-70 лет подвержены риску возникновения эректильной дисфункции (ЭД) . ;text;;"
<p>Вначале немного статистики: сегодня более 50% мужчин в возрасте 40-70 лет подвержены риску возникновения эректильной дисфункции (ЭД) . </p>
 
<p>После 60 лет каждый третий мужчина не способен совершить половой акт . Таким образом, у ЭД, как и у многих заболеваний, есть свой &ldquo;возраст&rdquo;, однако она стремительно молодеет: по стастистике, после 21 года с расстройствами эректильной функции сталкивается каждый десятый мужчина . А дальше все может развиваться приблизительно по такому сценарию. Проблема ЭД, оставленная без должного внимания, разрастается как снежный ком. Первое ощутимое последствие &mdash; психологический дискомфорт от ощущения, что “проблема не отпускает”. Симптомы, правда, могут временно исчезать, словно обещая надежду на избавление, однако, возвращаясь, они наносят новый, еще более неприятный удар. </p>
 
<p>Снижается самооценка. Растет чувство неуверенности в себе. И, накапливаясь, эти факторы &laquo;мешают жить&raquo;: человек становится резким, даже грубым в общении, беспричинно срывается на близких, замыкается в себе, переживая свою неполноценность. В конце концов, все это может привести к еще менее приятным проблемам — депрессивным расстройствам, которые представляют собой уже сложное психическое заболевание. Конечно, партнерша в такой ситуации также переживает и, вероятно, гадает, как помочь мужчине, как вернуть естественные сексуальные отношения, и, в конце концов, восстановить мир и гармонию в семье. Этот путь не для вас? Тогда воспользуйтесь простым советом: столкнувшись с ЭД, не откладывайте визит к врачу, чтобы эта ситуация превратилась из запутанного клубка психофизиологических трудностей, в решаемую проблему. Вместе с этим в семью вернутся гармоничные сексуальные отношения, спонтанность и яркие мгновения, проведенные вместе с любимым человеком. </p>
 ";html;;500;;;;Об ЭД;;
25;Как эректильная дисфункция влияет на жизнь мужчины?;25;Y;;;;Вначале немного статистики: сегодня более 50% мужчин в возрасте 40-70 лет подвержены риску возникновения эректильной дисфункции (ЭД) . ;text;;"
<p>Вначале немного статистики: сегодня более 50% мужчин в возрасте 40-70 лет подвержены риску возникновения эректильной дисфункции (ЭД) . </p>
 
<p>После 60 лет каждый третий мужчина не способен совершить половой акт . Таким образом, у ЭД, как и у многих заболеваний, есть свой &ldquo;возраст&rdquo;, однако она стремительно молодеет: по стастистике, после 21 года с расстройствами эректильной функции сталкивается каждый десятый мужчина . А дальше все может развиваться приблизительно по такому сценарию. Проблема ЭД, оставленная без должного внимания, разрастается как снежный ком. Первое ощутимое последствие &mdash; психологический дискомфорт от ощущения, что “проблема не отпускает”. Симптомы, правда, могут временно исчезать, словно обещая надежду на избавление, однако, возвращаясь, они наносят новый, еще более неприятный удар. </p>
 
<p>Снижается самооценка. Растет чувство неуверенности в себе. И, накапливаясь, эти факторы &laquo;мешают жить&raquo;: человек становится резким, даже грубым в общении, беспричинно срывается на близких, замыкается в себе, переживая свою неполноценность. В конце концов, все это может привести к еще менее приятным проблемам — депрессивным расстройствам, которые представляют собой уже сложное психическое заболевание. Конечно, партнерша в такой ситуации также переживает и, вероятно, гадает, как помочь мужчине, как вернуть естественные сексуальные отношения, и, в конце концов, восстановить мир и гармонию в семье. Этот путь не для вас? Тогда воспользуйтесь простым советом: столкнувшись с ЭД, не откладывайте визит к врачу, чтобы эта ситуация превратилась из запутанного клубка психофизиологических трудностей, в решаемую проблему. Вместе с этим в семью вернутся гармоничные сексуальные отношения, спонтанность и яркие мгновения, проведенные вместе с любимым человеком. </p>
 ";html;;500;;Y;/upload/iblock/805/805c1eda1f42c1ec5909355359400475.jpg;Об ЭД;;
