IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP3;IP_PROP8;IC_GROUP0;IC_GROUP1;IC_GROUP2
11;Можно ли помочь себе самому?;11;Y;26.04.2012;;;"<p>Худшее, на что вы можете решиться, столкнувшись с проблемой эректильной дисфункции (ЭД), &mdash; это самолечение. </p>
";html;;"
<p><img src=""/upload/medialibrary/2ac/2ac39b8380be1f24d0ea653980daca7a.jpg"" title=""P.009-3.jpg"" border=""0"" alt=""P.009-3.jpg"" width=""650"" height=""434""  /></p>
 
<p>Худшее, на&nbsp;что вы&nbsp;можете решиться, столкнувшись с&nbsp;проблемой эректильной дисфункции (ЭД),&nbsp;&mdash; это самолечение. Не&nbsp;понимая истинных причин расстройства, не&nbsp;зная, показаны&nbsp;ли вам те&nbsp;или иные лекарственные препараты, вы&nbsp;рискуете лишь навредить себе. Однако есть вполне разумные и&nbsp;полезные вещи, которые вам по&nbsp;силам сделать самому. 
  <br />
 </p>
 
<p>
  <h3> 1. Бросьте курить </h3>
 С&nbsp;точки зрения физиологии, эрекция&nbsp;— это не&nbsp;что иное, как качественная работа сосудов, расположенных в&nbsp;мужском половом органе. Курение табака&nbsp;— привычка, которая медленно, но&nbsp;верно сводит работу вашей <nobr>сердечно-сосудистой</nobr> системы на&nbsp;нет. Цепочка &laquo;курение&nbsp;— нездоровые кровеносные сосуды&nbsp;— ЭД&raquo; очевидна для любого врача. Сделайте лечение более эффективным, бросьте курить. 
  <br />
 </p>
 
<p>
  <h3> 2. Займитесь физкультурой </h3>
 Именно физкультурой&nbsp;— никто не&nbsp;требует, чтобы вы&nbsp;подвергали себя серьезным спортивным нагрузкам. Плавание, прогулки на&nbsp;велосипеде, игра в&nbsp;бадминтон, бег трусцой, обычная ходьба&nbsp;— возьмите за&nbsp;правило, если не&nbsp;ежедневно, то&nbsp;хотя&nbsp;бы 2&ndash;3 раза в&nbsp;неделю 20–30&nbsp;минут уделять необременительному фитнесу. Он&nbsp;крайне положительно сказывается на&nbsp;работе <nobr>сердечно-сосудистой</nobr> системы, что в&nbsp;свою очередь сказывается на&nbsp;качестве вашей сексуальной жизни. 
  <br />
 </p>
 
<p>
  <h3> 3. Смягчите последствия стресса </h3>
 Стресс&nbsp;— это нормальная реакция организма на&nbsp;опасность, помогающая нам быстро справляться с&nbsp;чем то, что представляет угрозу. Такое состояние полезно в&nbsp;сиюминутной ситуации, однако вредит организму, затягиваясь надолго. В&nbsp;частности, постоянный стресс снижает вашу способность вести полноценную сексуальную жизнь. Научитесь расслабляться и&nbsp;избегать стрессовых ситуаций, высыпайтесь и&nbsp;не&nbsp;берите все проблемы только на&nbsp;себя.</p>
 
<p> </p>
 
<p><font class=""Apple-style-span"" size=""1"">По материалам портала <a href=""http://men.webmd.com/erectile-dysfunction-11/lifestyle-changes?page=1"" >http://men.webmd.com/erectile-dysfunction-11/lifestyle-changes?page=1</a> // последний доступ осуществлен 18.04.2012</font></p>
 
<p> 
  <br />
 </p>
 
<p></p>
 ";html;;500;;Y;/upload/iblock/7b2/7b240e7dd3466d400d86d13f101e2e1c.jpg;Об ЭД;;
12;С чего начинать лечение?;12;Y;;;/upload/iblock/a4e/a4ee536d8466d63add2fa9b01b0b5301.jpg;"<p>В качестве самого первого шага вы можете пройти несложный тест, который поможет понять, стоит ли вам беспокоиться о состоянии собственного сексуального здоровья, или тревога безосновательна.</p>
";html;;"
<p><img src=""/upload/medialibrary/783/78344ff71554a4d30c48d44b0f9fd386.jpg"" title=""P.008---shutterstock_80790049.jpg"" border=""0"" alt=""P.008---shutterstock_80790049.jpg"" width=""300"" height=""450""  /></p>
 
<p>В&nbsp;качестве самого первого шага вы&nbsp;можете <a href=""http://ochenprosto.ru/reshit_problemu/proyti_test/"" >пройти несложный тест</a>, который поможет понять, стоит&nbsp;ли вам беспокоиться о&nbsp;состоянии собственного сексуального здоровья, или тревога безосновательна. </p>

<p>Если вы&nbsp;понимаете, что решение вашей проблемы требует квалифицированной помощи, смело обращайтесь к&nbsp;врачу&nbsp;&mdash; он&nbsp;единственный, кто сможет поставить вам правильный диагноз и&nbsp;предложить подходящий именно вам метод лечения, который (в&nbsp;отличие от&nbsp;самолечения) точно поможет решить проблему, а&nbsp;не&nbsp;обернется пагубными для вашего организма последствиями. </p>

<p>Не&nbsp;нужно гадать, к&nbsp;какому именно специалисту обратиться,&nbsp;— достаточно будет сообщить о&nbsp;своей проблеме урологу. В&nbsp;зависимости от&nbsp;вашего рассказа он&nbsp;может направить вас на&nbsp;проведение дополнительных исследований, или, при необходимости, к&nbsp;иному специалисту, если для того будут причины.</p>
 
<p>Второй важный плюс похода к&nbsp;врачу заключается в&nbsp;том, что он&nbsp;расскажет вам, в&nbsp;чем заключаются разные методы лечения. А&nbsp;вы&nbsp;сможете получить ответы на&nbsp;каждый из&nbsp;этих вопросов (не&nbsp;забудьте задать их&nbsp;на&nbsp;приеме): 
  <br />
 </p>
 
<ul> 
  <li>насколько эффективен каждый из&nbsp;возможных методов лечения?</li>
 
  <li>насколько безопасен предложенный вам метод?</li>
 
  <li>насколько этот метод удобен?</li>
 
  <li>не&nbsp;сильно&nbsp;ли он&nbsp;влияет на&nbsp;привычный вам образ жизни?</li>
 
  <li>как жена (подруга) отнесется к&nbsp;этому методу лечения?</li>
 
  <li>как решить проблему, и&nbsp;при этом вернуть спонтанные и&nbsp;естественные сексуальные отношения, не&nbsp;ограниченные жесткими временными рамками? </li>
 
  <li>сколько стоит такое лечение?</li>
 </ul>
 ";html;;500;;;;Об ЭД;;
