IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP1;IP_PROP6;IC_GROUP0;IC_GROUP1;IC_GROUP2
13;Как эректильная дисфункция влияет на жизнь мужчины?;13;Y;;;/upload/iblock/27e/27e33394c8895a1f53db794eae1bd6fc.png;"<p>Вначале немного статистики: сегодня более 50% мужчин в возрасте 40&ndash;70 лет подвержены риску возникновения эректильной дисфункции (ЭД) .</p>
 ";html;;"
<p><img src=""/upload/medialibrary/fca/fca0bd9fa02cbfdc6a40d54f68b223aa.jpg"" title=""P.004-2---shutterstock_53881417.jpg"" border=""0"" alt=""P.004-2---shutterstock_53881417.jpg"" width=""650"" height=""434""  /></p>
 
<p>Вначале немного статистики: сегодня более 50% мужчин в&nbsp;возрасте 40&ndash;70 лет подвержены риску возникновения эректильной дисфункции (ЭД) [1] . После 60 лет каждый третий мужчина не&nbsp;способен совершить половой акт [2]. Таким образом, у&nbsp;ЭД, как и&nbsp;у&nbsp;многих заболеваний, есть свой &laquo;возраст&raquo;, однако она стремительно молодеет: по&nbsp;стастистике, после 21 года с&nbsp;расстройствами эректильной функции сталкивается каждый десятый мужчина [3].</p>
 
<p> А&nbsp;дальше все может развиваться приблизительно по&nbsp;такому сценарию. Проблема ЭД, оставленная без должного внимания, разрастается как снежный ком. Первое ощутимое последствие&nbsp;&mdash; психологический дискомфорт от&nbsp;ощущения, что «проблема не&nbsp;отпускает». Симптомы, правда, могут временно исчезать, словно обещая надежду на&nbsp;избавление, однако, возвращаясь, они наносят новый, еще более неприятный удар. Снижается самооценка. Растет чувство неуверенности в&nbsp;себе. И, накапливаясь, эти факторы «мешают жить»: человек становится резким, даже грубым в&nbsp;общении, беспричинно срывается на&nbsp;близких, замыкается в&nbsp;себе, переживая свою неполноценность. В&nbsp;конце концов, все это может привести к&nbsp;еще менее приятным проблемам&nbsp;— депрессивным расстройствам, которые представляют собой уже сложное психическое заболевание. Конечно, партнерша в&nbsp;такой ситуации также переживает и, вероятно, гадает, как помочь мужчине, как вернуть естественные сексуальные отношения, и, в&nbsp;конце концов, восстановить мир и&nbsp;гармонию в&nbsp;семье.</p>
 
<p>Этот путь не&nbsp;для вас? Тогда воспользуйтесь простым советом: столкнувшись с&nbsp;ЭД, не&nbsp;откладывайте визит к&nbsp;врачу, чтобы эта ситуация превратилась из&nbsp;запутанного клубка психофизиологических трудностей, в&nbsp;решаемую проблему. Вместе с&nbsp;этим в&nbsp;семью вернутся гармоничные сексуальные отношения, спонтанность и&nbsp;яркие мгновения, проведенные вместе с&nbsp;любимым человеком.</p>

<p>
  <p><font class=""Apple-style-span"" size=""1"">[1] Feldman HA, Goldstein I, Hatzichristou DG, Krane RJ, McKinlay JB. 1994. Impotence and its medical and psychological correlates: results from the Massachusetts Male Aging Study. J Urol; 151:54-61.</font></p>

  <p><font class=""Apple-style-span"" size=""1"">[2] Chew K.K. et al. Int J Impot Res. 2000;12:41-45.</font></p>

  <p><font class=""Apple-style-span"" size=""1"">[3] Пушкарь Д.Ю. и соавт. РМЖ, №4, 2012, с.2-4.</font></p>
</p>
";html;;500;;Y;/upload/iblock/cad/cad6c90ee6805b6cf6381269fc177c20.jpg;Методы лечения;;
5;Эректильная дисфункция — возможный предвестник серьезных заболеваний;5;Y;;;/upload/iblock/9e1/9e13d1300dcd3b67bbdde7ad1c4a9191.jpg;"<p>В&nbsp;вашем организме ничто не&nbsp;бывает случайно, и&nbsp;многие, на&nbsp;первый взгляд...</p>
 ";html;;"
<p><img src=""/upload/medialibrary/79d/79db6e3f637fee5b35f5de6dd975bdd2.jpg"" title=""P.002---shutterstock_11978020.jpg"" border=""0"" alt=""P.002---shutterstock_11978020.jpg"" width=""300"" height=""413""  /></p>
 
<p>В&nbsp;вашем организме ничто не&nbsp;бывает случайно, и&nbsp;многие, на&nbsp;первый взгляд, совершенно несопоставимые вещи оказываются тесно связанными. Безусловно, эректильная дисфункция (ЭД)&nbsp;&mdash; уже сама по&nbsp;себе серьезная проблема, с&nbsp;которой нужно разбираться. </p>
 
<p>Но&nbsp;есть и&nbsp;еще один важный момент: <b>ЭД&nbsp;может оказаться симптомом <nobr>какого-то</nobr> более серьезного заболевания</b>, о&nbsp;котором вы&nbsp;и&nbsp;не&nbsp;подозреваете. &laquo;Прежде всего, проблемы с&nbsp;эрекцией могут свидетельствовать о&nbsp;заболеваниях <nobr>сердечно-сосудистой</nobr> системы,&nbsp;— говорит эксперт в&nbsp;этой области доктор Тимоти Бун, глава урологического отделения Методистского госпиталя в&nbsp;Хьюстоне, США. —&nbsp;Например, атеросклероз нередко оказывается спутником эректильной дисфункции. А&nbsp;ее&nbsp;связь с&nbsp;диабетом второго типа&nbsp;— вообще предмет сотен научных исследований&raquo; [1]. </p>
 
<p>Поэтому запись на&nbsp;прием к&nbsp;врачу в&nbsp;случае проблем с&nbsp;сексуальной жизнью&nbsp;— это не&nbsp;только способ решить вопрос ЭД, но&nbsp;и&nbsp;шанс своевременно узнать о&nbsp;других возможных проблемах со&nbsp;здоровьем. Или, что еще лучше, убедиться в&nbsp;их&nbsp;отсутствии. Позаботьтесь о&nbsp;своем здоровье своевременно, ведь полноценная сексуальная жизнь является залогом гармоничных отношений в&nbsp;паре и&nbsp;в&nbsp;семье!</p>
 
<p><font class=""Apple-style-span"" size=""1"">[1] <a href=""http://www.sciencedaily.com/releases/2012/02/120206122322.htm"" >http://www.sciencedaily.com/releases/2012/02/120206122322.htm</a> последний доступ осуществлен 18.04.2012</font></p>
 ";html;;500;;;/upload/iblock/f3f/f3f40e9291571b2d643e6a546c7350e9.jpg;Все о ЭД;;
6;Эректильная дисфункция – что это?;6;Y;;;/upload/iblock/18f/18f010af385a1f57da3ca51e2bac5b03.jpg;"<p>Согласно принятому Всемирной организацией здравоохранения определению, эректильная дисфункция (ЭД) &mdash; это постоянная или периодически повторяющаяся неспособность мужчины получить и/или поддерживать эрекцию, достаточную для успешного полового акта . </p>
";html;;"<p><img src=""/upload/medialibrary/f44/f441d4b15d223b8b963e1f7127f1f543.jpg"" title=""P.003---shutterstock_64487626.jpg"" border=""0"" alt=""P.003---shutterstock_64487626.jpg"" width=""650"" height=""434""  /></p>
 
<p>Согласно принятому Всемирной организацией здравоохранения определению, эректильная дисфункция (ЭД)&nbsp;&mdash; это постоянная или периодически повторяющаяся неспособность мужчины получить и/или поддерживать эрекцию, достаточную для успешного полового акта. </p>
 
<p><b> ЭД&nbsp;проявляется в&nbsp;виде: 
    <br />
   </b></p>
 
<ul> 
  <li>отсутствия эрекции;</li>
 
  <li>исчезновения эрекции на&nbsp;разных этапах полового акта <nobr>из-за</nobr> невозможности ее&nbsp;поддержания.</li>
 </ul>
 Эти симптомы могут быть случайными, незакономерными, и&nbsp;в&nbsp;таком случае вы, скорее всего, сами найдете объяснение своей неудаче: усталость, стресс <nobr>из-за</nobr> проблем на&nbsp;работе, чрезмерное количество выпитого алкоголя (с&nbsp;кем не&nbsp;бывает). Это, конечно, тревожный сигнал, но&nbsp;для специалиста этих причин будет недостаточно для того, чтобы поставить вам диагноз ЭД.  
<div>  
  <br />
 Однако если симптомы проявляются вновь и&nbsp;вновь, если проблемы с&nbsp;эрекцией преследуют вас раз от&nbsp;раза и&nbsp;дают о&nbsp;себе знать в&nbsp;течение трех месяцев и&nbsp;более, то&nbsp;самым верным в&nbsp;вашем случае будет решение посетить врача. Не&nbsp;нужно мириться с&nbsp;таким положением дел&nbsp;— ваша проблема решаема.  
  <div>  
    <br />
   <b>И&nbsp;главное:</b> если вы&nbsp;столкнулись с&nbsp;проблемой ЭД, знайте, что вы&nbsp;не&nbsp;одиноки. По&nbsp;оценке все той&nbsp;же Всемирной организации здравоохранения, сегодня в&nbsp;мире от&nbsp;этого расстройства страдают более 150&nbsp;миллионов мужчин. </div>
 
  <div>  
    <br />
   И&nbsp;каждый год с&nbsp;этой проблемой сталкиваются 900&nbsp;000 человек 
    <br />
   
    <br />
   </div>
 
  <div> И&nbsp;все&nbsp;же у&nbsp;каждого есть шанс на&nbsp;выздоровление&nbsp;— </div>

  <div>ведь <b>в&nbsp;большинстве случаев ЭД&nbsp;поддается лечению</b>. 
    <p></p>
   
    <div> 
      <br />
     </div>
   
    <div> 
      <div><font class=""Apple-style-span"" size=""1"">[1] Recommendations of the 1st International Consultation on эректильная дисфункция. In: Jardin A et al., eds. Erectile Dysfunction. Plymouth, UK: Health Publication, Ltd; 2000:711-726.</font></div>
     
      <div><font class=""Apple-style-span"" size=""1"">[2] Aytac et al. &ldquo;The Likely Worldwide Increase in Erectile Dysfunction Between 1995 and 2025 and Some Possible Policy Consequences.&rdquo; British Journal of Urology International. 1999.</font></div>
     
      <div><font class=""Apple-style-span"" size=""1"">[3] Feldman HA,et al,. Impotence and its medical and psychological correlates: results from the Massachusetts Male Aging Study. J Urol;1994. 151:54-61.</font></div>
     </div>
   
    <div> 
      <br />
     </div>
   </div>
 </div>
 ";html;;500;тег1, тег2, тег3;Y;/upload/iblock/28e/28ee23c92c4eeacb43094ed27899c89e.jpg;Все о ЭД;;
41;В чем причина проблем с эрекцией?;41;Y;;;/upload/iblock/386/3866abbb805f5c5f8b7a94dbbc412305.jpg;Большинство мужчин, столкнувшись с сексуальными проблемами, объясняют случившееся психологическими причинами. Однако с медицинской точки зрения все выглядит иначе.;text;;"
<!--<div><img id=""bxid_617599"" src=""/upload/medialibrary/a6e/a6eb84b6026456f6ea80f0f6d749291f.jpg"" title=""infografika.jpg"" border=""0"" alt=""infografika.jpg"" width=""650"" height=""432""  /></div> -->
 <iframe src=""http://apps.ochenprosto.ru/infograph_2.html"" border=""0"" width=""650"" frameborder=""0"" height=""510""></iframe> 
<div> 
  <br />
 </div>
 Большинство мужчин, столкнувшись с сексуальными проблемами, объясняют случившееся психологическими причинами. Однако с медицинской точки зрения все выглядит иначе. 80% случаев нарушения эрекции имеют естественные физические причины 20% случаев нарушения эрекции связаны с психологическими проблемами. [1] 
<div> 
  <br />
 </div>
 
<div>Современная медицина позволяет решить проблему эректильной дисфункции, особенно если она вызвана не психологическими, а физическими причинами.  
  <div> 
    <br />
   </div>
 
  <div>В большинстве случаев эректильная дисфункция поддается лечению! Сделайте уверенный шаг на пути к выздоровлению &ndash; обратитесь к врачу. </div>
 
  <div> 
    <br />
   </div>
 
  <div><font class=""Apple-style-span"" size=""1"">[1] Lue TF. N Engl J Med. 2000;342:1802-1813. 2. Miller TA. Am Fam Physician. 2001;61:95-104, 109-110</font></div>
 </div>
 ";html;;500;;;;Все о ЭД;;
43;Сидячий образ жизни и эректильная дисфункция;43;Y;12.05.2012;;/upload/iblock/e95/e953926d0068866b011ef2e2beebd68e.jpg;Когда мужчина тратит на физическую активность менее 1400 ккал в неделю, его образ жизни можно назвать сидячим. Чтобы потратить 1400 ккал, 75-килограммовому мужчине нужно, например, не спеша ходить не менее 7 часов в неделю, плавать 3,5 часа или бегать 2,5 часа.;text;;" 
<!--<p class=""MsoNormal""><b><img id=""bxid_379051"" src=""/upload/medialibrary/dde/ddec7a52e96b717eb063d2ee803d4ae4.jpg"" title=""infografika2.jpg"" border=""0"" alt=""infografika2.jpg"" width=""650"" height=""432""  /></b></p>-->
 
<iframe src=""http://apps.ochenprosto.ru/infograph.html"" border=""0"" width=""650"" frameborder=""0"" height=""510""></iframe> 
<div> 
  <br />
 </div>
 
<div> 
  <div>Мужчины в возрасте от 18 до 40 лет, ведущие сидячий* образ жизни</div>
 
  <div>44% имеют проблемы с эрекцией</div>
 
  <div>35% в целом довольны своей сексуальной жизнью</div>
 
  <div> 
    <br />
   </div>
 
  <div>Мужчины в возрасте от 18 до 40 лет, ведущие активный образ жизни</div>
 
  <div>22% имеют проблемы с эрекцией</div>
 
  <div>63% в целом довольны своей сексуальной жизнью</div>
 
  <div> 
    <br />
   </div>
 
  <div>* Когда мужчина тратит на физическую активность менее 1400 ккал в неделю, его образ жизни можно назвать сидячим. Чтобы потратить 1400 ккал, 75-килограммовому мужчине нужно, например, не спеша ходить не менее 7 часов в неделю, плавать 3,5 часа или бегать 2,5 часа.</div>
 
  <div> 
    <br />
   </div>
 
  <div><font size=""1"">Источники информации:</font></div>
 
  <div><font size=""1"">1)<span class=""Apple-tab-span"" style=""white-space: pre; "">	</span>Исследование:  The Journal of Sexual Medicine Volume 9, Issue 2, pages 524&ndash;530, February 2012, <a href=""http://onlinelibrary.wiley.com/doi/10.1111/j.1743-6109.2011.02560.x/abstract "" >http://onlinelibrary.wiley.com/doi/10.1111/j.1743-6109.2011.02560.x/abstract </a></font></div>
 
  <div><font size=""1"">последний доступ осуществлен 18.04.2012</font></div>
 
  <div><font size=""1"">2)<span class=""Apple-tab-span"" style=""white-space: pre; "">	</span>расход калорий:  <a href=""http://www.mayoclinic.com/health/exercise/SM00109 "" >http://www.mayoclinic.com/health/exercise/SM00109 </a></font></div>
 
  <div><font size=""1"">последний доступ осуществлен 18.04.2012</font></div>
 
  <div> 
    <br />
   </div>
 
  <div> 
    <br />
   </div>
 
  <div> 
    <br />
   </div>
 </div>
 ";html;;500;;;/upload/iblock/625/625a779968760100ffba2e94d488501b.jpg;Все о ЭД;;
